SKU_ID,C1,C2,C3,C4,trend
NU802536,1.1979388284847157,0.9760820248267568,1.069033880480946,1.1242070985859778,-256.4318420170012
14571184,0.851988941623499,1.025191822001342,0.8020740409350251,1.3207355348626277,-225.6390447747846
RB038125,1.3721649320053884,1.768106874321482,0.7955462747891925,1.0921346102382257,-47.83210129050188
DS088381,1.0518845501674372,0.6373100523309799,0.6614122283392775,1.955761756594899,-97.66602263852673
DS088459,1.1061079118158605,0.9937213193658243,0.7293205902399174,1.4226563013378315,0.0858326472525822
DS095617,0.9994970348678474,1.3017882912852339,0.7855164612751586,1.2939445044625586,2.614511181216445
2BK42310,0.9702353333765634,1.0047069751673465,1.0023514998104854,1.0226548976352603,1529.8340784646043
3CK01011,0.9595948283513566,1.0543087492900967,1.0346551432232367,1.0639170867748668,-2216.9437488549493
BI000209,1.1728519006207008,0.7684376409339593,1.0903472545344384,0.9683761377154649,41.93980756343386
BI000217,1.1388264255882823,0.9987392521913779,1.0843175842218784,0.9426924854212284,92.07100561398698
TP002577,1.2259788570103058,0.7806008802803261,0.7741748025925198,1.367739448137204,31.833498717760413
RB400545,0.9258031093851475,1.6159574299298676,0.7395531347937829,0.7186329470870033,300.3347117901853
DS141659,0.8914029955700706,0.9243711450741146,0.8860636020503682,0.9423205265431502,-1.9760457547961268
DS086752,1.3626683875792658,0.5365561705197303,0.7146599582850858,1.5571229009419145,-0.06594065907975616
2CK05910,1.3171941609599682,0.9571375621785526,0.8284752654835547,0.8971503594149878,2007.1194361241205
3NK61910,1.2889159917634843,0.7332215268025724,1.419545660765488,0.5583168159259736,9.717850467028844e-12
TAR36576,0.9569482152307587,1.1966496192592035,0.9554834693205684,0.9950486001054772,-96.54182515081283
TP204641,1.0034689106076016,1.1269319870555377,0.8828314335325388,0.9468952036554419,14.673260524195735
TP108619,1.130209829855261,0.9296336122179796,0.8804821363360579,1.0894725747073317,4.761270757762492
1FU00013,1.1258376257941067,0.8514276167880478,1.168822676110386,0.8741030077484215,40.194454886268446
I1349273,0.9410078282039765,1.0511045265515506,1.2548647169384324,1.364824727549535,-71.93000919420398
I6002965,1.1050232910519424,1.0208676693281535,1.1872775164921774,0.9729777000783807,1.304109713117452
BI000162,1.3147710241304402,1.4934734984525417,0.9873755205032101,1.2607887800664799,146.20677408840746
TAR08758,1.0471734858472326,1.0654434507553525,0.9345375959008009,0.976895598141267,37.006751795294996
RB866688,1.1045030864278949,0.5996138193447232,0.7141695175655735,1.5817239256518543,-8.373389062499744
NCH74048,0.8890269666796814,0.7295356997602801,1.0202818427806404,1.3611117388774867,125.468288802911
MZ055709,1.258798592406959,0.44993040132955386,0.42981844994520824,1.5194654649887436,-84.28018901100279
C2241881,1.1437501219122512,1.021782875977689,1.5039277050633522,1.4331304249223935,-249.6986012610279
US000030,3.024645880812054,4.008535585648633,3.369995907910463,0.3550286706409192,-5.615554545994446
C2241672,1.078283104709591,0.8064776672120947,1.0060079343497332,1.1092271906994549,-652.9653446237472
KC070092,1.5837971317056347,4.6135326134398085,2.16973313601696,3.518679263333595,-48.31437649048467
GS001849,4.389880041653608,1.7664001084695307,2.4886250119256403,1.8477227568042354,-38.24254298177122
GS001856,1.1907871351638666,0.6793280406157362,0.5114505163975556,0.37446845848201105,67.69059134740452
GS092333,3.3955841798788264,0.28119233414539974,0.3156335349469903,0.26754546507924526,12.049905832458634
JC577206,1.0876043960349038,0.8692412704397143,0.9198114805776686,0.8706534663493702,12.441186000136621
TP968256,1.840234140978344,1.4537715386166532,2.1198960906540005,1.934764429054854,-0.49877211950130534
MZ427087,0.9935123112825728,0.9742311303062267,1.08137967059041,1.4119301400334148,-115.59795619382281
PS000724,1.2895459825644173,1.1174304327425792,1.0832412362905315,1.1442621501686787,-152.42432075700214
