SKU_ID,C1,C2,C3,C4,trend
C2242188,0.7543508425145011,2.6297672472015625,0.8485142091702468,0.14636809189778624,-26.040246311641
GS884350,0.15233237250777287,0.7187977749296653,1.2001580651462949,1.4706454223528278,64.6749676625
ULM00025,0.9496916793061975,1.0217496911242296,0.9730427274917008,1.0554198307194635,31.83220036559262
WT507956,1.9713440812207055,0.901199399610907,1.5347496136250294,1.1212436285614524,0.30999904024982067
WT775988,0.6984530746188402,1.2174552165393233,0.8702212392971665,5.563215929135867,0.8363979548289645
TP002768,0.2832660084804011,1.1296844309004823,0.07659096421564035,32.37421036174319,3.0556489859382925
PHA002,1.9034634079538044,0.8273439174849408,0.06377964455807539,0.2572293828118105,-2.4517007113821654
BY092557,1.1265800007851454,1.0523927946438678,0.8517567189456653,0.9691577786659309,87.94337402218223
TAR66825,0.7025103580521294,2.729730693221216,1.1896074556524883,0.7508894105966095,-37.334174086223165
TAR66856,0.6112465421366065,2.2385147848853135,1.067172462601772,1.0322265633439758,-63.249148278277666
C2242429,0.24000000000000007,3.2800000000000002,0.24000000000000007,0.24000000000000007,0.0
ACTAV017,0.7555646347802061,1.200999888318128,1.482481809691558,0.561014100437573,-657.4805573804423
TP720275,1.1637328299347964,1.1353454286979734,0.9795852511329014,1.0807597335699772,74.73053400927064
MC151235,0.033240997229916906,3.9002770083102503,0.033240997229916906,0.033240997229916906,0.0
RB863731,0.1490876806017934,1.5796263084645528,0.14775430981784782,0.14758589865069965,73.06246346874998
GS092432,1.2899995234223107,0.7803727775971574,0.8571238402396024,1.3272255014537222,27.98438432437493
RB127352,0.5714285714285715,2.2857142857142856,0.5714285714285715,0.5714285714285715,0.0
RB224168,0.25163991792532636,0.4352328944077136,4.754273754904521,0.9739337902431238,-12.674999033571654
TP012049,0.8791934108367245,1.6987198481153845,1.1595138640564246,0.6889498402221753,47.36216327124543
RB000712,0.9812676513966356,1.0218754448279626,2.1367552499217566,0.8442113207706434,-72.57550596338123
NCH40763,0.8585145921779855,1.181192254964166,1.0590345068181637,0.7195107210366134,-9.815352718721748
RB200163,0.0036434761337616143,0.004064343243187829,2.939328620167109,3.0071762390422645,-8.599995700000001
37100220,1.6775856214800904,1.0902198096321927,0.6266431914823665,0.6412358700388435,-1.5302446932014309
TAR66788,0.9175082129713193,1.0326216486825202,1.0248822652934289,0.9040797182933388,5.326538345583396
NCH40770,0.8631547037661802,0.9578383754235075,1.1480776468805134,1.0995057372357895,5.136850825109812
DS095884,0.0014371587936663041,0.0014781657070981843,2.788604731762725,1.7121362596897018,-33.66873316562501
37100130,1.7569381252873058,4.197888272164605,1.483039964013917,0.3902496981057164,-5.7576366115913284
TP720114,1.2099910225963906,1.259230377333062,1.1697663916045284,1.2266655570285574,5.991714475894385
GS446631,1.1646490206176234,0.9974585216359771,0.8751702479858449,0.9623940182989583,359.3650695240342
GS446723,0.9393928058996273,1.5780518662978287,1.4459791885225213,1.0755246896210093,3.870805003039293
GM621030,1.0307815326050687,0.9390963443525124,1.0428493963851806,1.3200597177745814,44.71006977009334
TP720565,0.0018062464618393127,0.0011636896427549453,0.0008623200761072639,0.6644895965843435,94.44370277812499
37600322,0.8470026402140216,0.9968752404665026,1.0489507123463855,0.6741320311747823,-323.33130722076226
37600323,0.9890579065882306,0.9009582774616154,0.5630914422366112,0.6408551145607818,-529.4355799178261
RB200828,0.8942558871221697,0.7687735514951743,0.6052605009285237,1.1259944821921655,226.83344732225046
KC050124,1.6006827866776345,0.8870610900515344,1.410725906948586,1.3625061798280835,175.27295332406243
TP720619,1.0266004939136302,0.758213789987908,0.5749602302028621,1.2615269374194527,97.06522193555112
TP720121,0.7669310614350374,0.792097390351177,0.6878937502879171,1.6324690949480782,72.89304245697176
WT473463,1.6664041475474427,0.10470433505940299,0.04367505570313073,0.12384655077182793,-0.15771761851442823
RB070615,1.0604833474934448,0.7583479635948134,0.9406768571259619,1.2404798890748414,-1021.0226214647348
RB861386,1.2381812921957447,0.7770364465891895,0.8863560504033282,1.0984269002375755,-1996.7578435437842
FOL00004,1.113391566182195,1.432797547878799,2.1605090011222887,1.2499288940910138,-112.54364413576658
NU714273,1.061174786190621,0.9828637493526947,1.1080562038795208,1.0354390952166894,-13.882923506966081
GS982834,1.2813218767327201,0.8245285417020004,0.6565688978936766,1.2518291337411587,-14.545936574786461
MZM17985,1.044985568343173,1.0816093607394617,0.7039505873719824,1.337202489867708,50.72572790688833
MZ702686,1.1086300358076406,0.740637358102268,0.6255618355808158,2.389728580345547,-23.913538051348365
DS096829,1.0091454138010272,1.240288686366223,0.7016405603662841,0.8136317137076563,-15.17348652972289
3BK03710,1.312854587923486,1.0722703283486743,1.0442306229160017,0.9296587003138048,-5.5037837079674965
BI000231,0.940646693443528,1.192274695634876,0.9386251394748365,0.9284528705412368,107.13206986034211
C2240282,1.0685209839067538,1.127531863361269,1.0181704872541912,0.7858737915313415,214.18234853964776
CZ000003,0.9448471765066901,1.0596803163891113,1.1102635962948795,1.203431477320898,-57.994244256685946
I1325633,1.1592846569682462,0.9990372747429929,1.0132483042483158,0.9233354673806528,-105.70800201478892
TP720183,1.2090119327997837,0.9024458115103979,1.3417981389451155,1.1965424321047011,134.2047674920663
RB179598,0.9476560023830323,1.3597226066766732,0.9650168975651935,0.9681168341044037,-330.8489241228752
TP204832,0.96097447775591,0.8252364700510219,0.8971313985751135,1.2407396779317814,9.232075237242082
FOL00006,0.9315018787495138,1.1118882234386693,1.289567196058165,1.0480431625136595,-93.07232942838644
MZM17961,0.8144251586587062,0.9086530015782611,0.7453711477299934,1.0278302198825857,-6.4860577803911035
DS098595,1.2966642280228593,0.8163659168451575,0.6626454536187668,1.246251826414124,67.53382010270849
DS095747,0.8083081402209648,1.1653083517176948,1.0800438978552556,1.1762590504337997,2.460075560353234
ULM00005,1.1476187617693367,0.6976000076481798,0.8580850793172544,1.2967907955115403,-1536.781899254726
GS446372,3.309388159513043,0.6846668317944372,0.002972504223144021,0.002972504223143965,-1.6659717190426783e-13
TAR55761,1.5680221529842049,0.9012976436956008,1.5631177292868492,0.9729842094064839,-21.286951557901375
BY020489,2.6568564073285668,0.00043154150245370735,0.0004315416464519503,1.342238803169849,80.7345033984375
RN000002,1.4570328157632302,0.7876506216162916,0.71259281945892,1.042751862396296,-534.3875593672444
C2241402,1.2410645540721172,0.8099501216354297,1.3553139235598404,0.6182050573577587,43.75903713457013
PL676986,1.4020203773008415,0.5493200400317844,0.5469227357444063,1.5018062023714593,-779.4979738880913
WA000002,0.9117940675304739,1.1306920654323154,0.8434030356286077,1.8904789497198893,-246.90895380301092
MP107310,0.9626035270857487,0.929778319867129,0.9121062199494693,1.1954262015262413,-18.69089912800051
C2242334,1.20282390878213,1.01378379574293,0.5337532335522802,1.5222290575440858,9.577470228631624
RB207949,0.7583828390354087,1.0331853650949356,1.0031134898234229,1.2053135964908914,779.8193221053227
RB866961,1.2730622368488163,1.0450038560694312,0.6788150592679468,1.0501250626030914,129.64723275930055
RB038002,1.6312443167576844,1.9050822466338786,0.9856371058111584,1.3169437282995373,2.643371111309407
GS092340,0.9097631866821385,0.9861220736616232,2.0255777802821155,0.6512416284200584,884.5088992487132
NCH40268,0.9389350855499292,1.059827503151719,0.9769731066195139,1.0546460755132945,-72.6544283518976
RB179567,0.7773659626553687,1.351349819839395,1.0043869871099365,0.9843820178801095,-203.22474457958324
C2271000,1.123080367495654,1.0983797898545415,1.0390274618946098,0.9826961650346673,-10.005333572297868
C2240313,1.135465269838973,1.1658076793568957,0.8104521102611539,0.8883356551941732,-2334.366663509086
KC060000,1.3020323945137293,1.3183146412038387,1.7101081807380134,1.7083356380112686,-47.242043550789255
KC453827,1.3079971429969726,1.3897109020906835,3.2093286190803014,4.186750996069924,-23.24969471350919
GS004451,2.2877728052378354,0.258757313327418,4.383597988562282,0.16518633125119203,-13.046143988796452
GS002754,1.8336236806608532,0.806981371656864,1.32209770274095,1.2673499413092997,-0.9711475111144691
GS003676,1.0450970329715799,1.1993010152439567,1.1156282266642321,1.0949794641766546,2.986427481852627
GS446341,0.5935728280095356,1.2870343208302555,1.35242752411249,0.9080335911740365,337.82554585885833
GS474571,0.9105114186971595,1.5108024844609014,1.0582737879804263,1.935782469690791,-53.88893161720427
GS092814,2.706789541170904,1.890665978242922,1.042311034415618,1.4575718183995159,9.207967496946448
GS002747,1.0352236643520463,1.2053867356835923,1.2624900606567346,0.6137689240143435,4.400172674390092
GS002761,0.9843717532441109,0.7919842205844944,1.1556723733935006,0.9096216446814308,0.3924180086126924
ULM00017,1.1005434627359216,1.1060562120530204,1.002363823837919,1.039896758050088,-110.12704114221997
BY092120,0.9462272560213488,1.035672512766351,1.1171092417992698,1.0679932674116215,17.75924921711694
MZ055716,1.1860645901360924,0.5038515017165741,0.47136239692410614,1.5716464592005073,-3.8703533294965333
2PK00110,1.809100006016747,2.1142505256636563,0.44484996105348634,1.6653430650003451,-20.75482642336177
TAR68807,3.866873688090341,0.1328562713209078,0.00013501653589522965,0.00013501653589522783,9.781365750096319e-13
C2240283,1.285767756910289,0.7951504918231215,1.0480449641428233,0.8710416040429717,551.0766563428842
MP505257,1.024320247946138,0.9821209549130907,1.031169524075086,1.015827893777605,44.98309775191058
JC000148,0.9596842648428158,1.0754862112975845,0.9314567799923487,0.981626423719549,10.978693795479836
MZ702464,0.3923605949346,0.32444905575814087,0.1467421422274859,0.6389515967854286,-11.904396192588589
MZ702532,1.4036228187211681,1.326355944328886,1.4608464505160834,0.6229080222248541,0.0690932960106063
SPC4527,1.1120737688363707,0.9422713182808723,0.9628088949324767,1.0033291109570326,1.63007980417129
BI000070,1.0061479499050983,1.0729761942092184,0.9885746927322959,0.9323974664544125,-161.86992167871017
3NK57021,1.0562031259237021,1.5580827294552662,0.7580637184718171,0.6276539155757044,-278.44287158604243
NCH00959,0.5997271379473044,1.3997256287834032,0.9728076014330463,1.0277187482957406,-553.9822334594251
NCH01189,0.9218105685738142,1.0309108928944732,0.5603072780415754,1.4872221176505251,-932.2002450485257
NCH20124,0.9106477058782043,0.9686462664954951,0.9215748892726736,1.1991366498612255,-152.70474103342846
MZ702747,0.6413909969359163,0.8452803110696143,0.6514805946603188,0.833652971241249,-12.28806015116572
DS141314,1.2994328319049946,1.0667777954699054,1.2313995244039329,0.9332956588846122,2.499948987134233
KV011274,1.042974319670423,1.0509188784064365,1.329013781522586,0.9994048110947806,-53.55812541650144
BI286454,1.006450207319634,1.1273182768989103,1.74604568627717,0.8319867515132335,-157.28497619403808
TAR08949,1.608839211208091,0.9735783510515714,0.4937246372582399,1.1785359988130848,46.190697037515214
WT135040,1.1191799391420256,1.1789605400217764,1.0256406410087915,0.9094919433801406,2.7820124380917717
BI000219,1.0238611098211243,1.0594007041333735,1.0585252867041426,1.3238308347133774,-66.7960978036203
C2233400,1.5110386867735228,1.4635795663884024,1.0985910793379539,1.1177853168151095,-11.83732639157162
NCH63437,0.9370754585631736,1.8172274246352915,0.858607171802597,0.8357399429870109,-56.381760324716346
ULM00001,1.0112296112412371,0.9716568036047067,1.0392706091480266,1.0484563777762124,-156.3794830319961
DS091015,1.0335881781167644,1.0920291683316428,0.947712674885427,1.13693320814249,3.3032668346047487
DS141086,0.9577903375244764,0.7195034888696203,1.2392207034981109,0.8472976370624408,7.756569400812297
JC000131,1.5698983674697293,1.6871909695045666,1.38345684446769,2.106685536372499,-8.023233638867163
C6024150,1.1695249035943749,0.3760362644654629,0.7610893430529977,2.0780204638146995,-19.056641625883987
DS086592,1.182635871972013,0.978359197650409,2.2911435855406643,2.2463303083851054,-2.910481710210655
TP204375,1.142159257325832,0.9402876924235393,0.9767413953665397,1.128014922346648,12.794169573624565
JC000051,1.0000146711070304,1.1349450391549945,1.0072519758755678,1.012649028581402,-1.2911115013290486
7DK18410,1.0078197461108833,1.1121032564907538,0.8288557273584803,1.0511908449248806,-81.20099925862533
RB932016,0.9436606013010927,0.5004482287171678,0.5665058020787388,1.0867177283796265,-11.055166845641967
NCH03067,1.203338140828588,0.737809353924986,0.7561511203524663,1.6798618772124112,-69.12409272339677
MP573048,0.9491280378439618,0.8896782897527126,1.0463758230367504,0.9707808860940674,2.7394396720038894
DS141789,0.9142330901288321,0.8831165209702767,1.1075632999926035,1.2414574841370143,-0.7943179907364026
TAR14271,1.1129276131383399,1.0586386799043355,0.8952069007166442,0.9332074690774739,151.23778890570608
JC000021,1.1361454065894085,1.1815693745677278,0.7141890299011583,1.185761352169399,-197.2064542947458
MP573147,0.9351563611468791,0.9005419983473582,0.7863721374680953,0.9397794946594373,-0.22148870038449797
BY092014,1.242015745998186,0.9468069582520299,0.921346497826152,1.0068546100721023,118.6992823597016
FC147376,1.1274944702707896,1.1277491790644627,1.176812661366501,1.2266274923243288,9.846650810074
FC949432,0.9774223446376741,1.0463698303287396,1.086514255610121,1.1298656053930844,11.905095289654401
TP859082,1.3341966922240087,0.7925608587641241,1.2974855792494027,1.2870694458860514,-13.164416449673917
NCH40299,1.1679123367379836,0.8076301662388888,0.7168416394294561,1.505799012717527,-120.1730574202493
KC050056,1.1472347225281543,1.4409678122568925,1.6522632992820951,1.3203547864744283,-5.805712403153219
DS626805,1.5215865252307132,0.8077093848393295,1.2857547067733304,1.2136001823269227,-0.36254570112463197
C2241133,0.9770796935989374,0.2734263545147407,1.7651983901807997,0.9277474273979321,59.29772902252226
NCH00515,1.1041496521181187,1.082449729012131,1.5546052674050836,1.40823306166115,-38.336596258519684
RB224021,0.8850204533888811,1.1211614488565613,1.2107884542017138,1.1854982516782322,-20.362126750589464
BY040821,1.1105941669913038,1.119145563386121,1.1136596651409985,1.0675247914152897,-7.126327352937628
KC021094,0.9414639775726771,0.9781659719062569,1.1784136442196462,0.9529614765956509,7.045268667047907
DS141932,1.101042434667223,0.7226478600642146,0.7483713923993658,1.1109222633070848,2.2101849547082844
C2242362,1.5958460461274973,0.644586654594091,0.8181895766805177,1.2606235579269764,-1.6331770401747159
FMC88641,3.034431431387977,4.341745803348811e-05,4.020309220235084e-05,3.8669622883535175e-05,1932.467060204082
RB038095,1.5567091585512722,1.5124443830524688,0.5975383745146462,0.9107321941825685,-15.323697090877058
MZ702624,0.8690018063472781,0.4991614955364692,0.9599468952086913,1.8580780222459683,-48.81829036812589
TP859518,1.0071428118991848,1.4802444827568748,0.8049925867763111,0.8755443164237102,1.5926277975585486
KV001102,1.4626373388078875,2.545304823855519,0.548197146742825,0.42685291132304054,6.172616762704173
KV144070,0.8983290838753236,0.9073819611582129,1.1193134855423794,0.9984015358818877,27.70713569400841
3CK07510,1.0593817845501696,0.5211567360686149,0.7672962220178737,2.129432110453942,8.227057641581458
DSNN6591,0.7464937874566521,1.0959471597757042,0.712853570596645,0.8417564564454766,-12.258679555199542
C2240427,1.4200522749253126,1.020358328500893,0.6302861615055414,0.9294888387414919,76.81074476121798
JC000151,0.8904761239007843,0.9172363967879185,0.7955018213735314,1.2405018067040372,-13.652185007473618
2AK05530,1.8478137135081567,0.7487788161710912,0.5673566992734603,0.8458044759130053,464.54530121717283
